regalCode,description,Retail Excl VAT,Trade Excl VAT,trade,retail,subcategory,category
Our Code,Item Description,Retail Excl VAT,Trade Excl VAT,#VALUE!,#VALUE!,,suv
,DVRs - HIKVISION 4 Channel HD-TVI,,,0,0,,suv
CD01,DVR 4-ch 1080p Lite eSSD DVR 330GB Built,2166,1516,2490.9,1743.4,dvr,suv
CD07,DVR Mini 4 Ch HD-TVI-AHD-Analog 25fps 1U,1029,703,1183.35,808.45,dvr,suv
CD07-1,DVR Mini 4Ch HD-TVI-AHD-Analog 25fps 1TB,2337,1595,2687.55,1834.25,dvr,suv
CD21,Hik 4Ch Turbo 4.0 DVR HD-TVI 1080p,1534,1046,1764.1,1202.9,dvr,suv
CD21-1,Hik 4Ch Turbo 4.0 DVR HD-TVI 1TB HDD,2753,1880.3,3165.95,2162.345,dvr,suv
CD24,HIK 4 Ch AcuSense DVR - 2ch False Alarm,1842,1259,2118.3,1447.85,dvr,suv
CD24-1,HIK 4 Channel AcuSense DVR incl 1TB HDD,2993,2095,3441.95,2409.25,dvr,suv
,DVRs - HIKVISION 8 Channel HD-TVI,,,0,0,dvr,suv
CD02,DVR Hik 8-ch 1080p Lite eSSD DVR,2548,1777,2930.2,2043.55,dvr,suv
CD08,DVR Mini 8 Ch HD-TVI-AHD-Analog 25fps 1U,1377,941,1583.55,1082.15,dvr,suv
CD08-1,DVR Mini 8Ch HD-TVI-AHD-Analog 25fps 2TB,3077,2100,3538.55,2415,dvr,suv
CD19,HIK 8 Ch Turbo 3.0 DVR HD-TVI H264+ 4K,5231,3569,6015.65,4104.35,dvr,suv
CD19-1,HIKVISION 8-ch 5MP AcuSense DVR 1 SATA 5,6364,4378,7318.6,5034.7,dvr,suv
CD22,Hik 8Ch Turbo 4.0 DVR HD-TVI 1080p,2264,1547,2603.6,1779.05,dvr,suv
CD22-1,Hik 8Ch Turbo 4.0 DVR HD-TVI 2TB HDD,3918,2674,4505.7,3075.1,dvr,suv
CD25,HIK 8 Ch AcuSense DVR - 4ch False Alarm,3581,2447,4118.15,2814.05,dvr,suv
CD25-1,HIK 8 Ch AcuSense DVR - incl 2TB HDD,5190,3542,5968.5,4073.3,dvr,suv
,DVRs - HIKVISION 16-32 Channel HD-TVI,,,0,0,dvr,suv
CD09,DVR Mini 16Ch HD-TVI-AHD-Analog 25fps 1U,2358,1611,2711.7,1852.65,dvr,suv
CD09-1,DVR Mini 16Ch HD-TVI-AHD-Analog 25fps 3T,4541,3099,5222.15,3563.85,dvr,suv
CD20,HIK 16-ch 5MP AcuSense DVR 2 SATA,10523,7191,12101.45,8269.65,dvr,suv
CD20-1,HIK 16-ch 5MP AcuSense DVR 2 SATA,12873,8786,14803.95,10103.9,dvr,suv
CD23,HIK 16Ch Turbo 4.0 DVR HD-TVI 1080p,4030,2754,4634.5,3167.1,dvr,suv
CD23-1,HIK 16Ch Turbo 4.0 DVR HD-TVI 4TB HDD,6539,4463,7519.85,5132.45,dvr,suv
CD26,HIK 16 Ch AcuSense DVR - 4ch False Alarm,6251,4271,7188.65,4911.65,dvr,suv
CD26-1,HIK 16 Ch AcuSense DVR - incl 4TB HDD,8413,5768,9674.95,6633.2,dvr,suv
CD133,HIK 32Ch DVR Tribrid HD-TVI 720p 4 SATA,17556,11998,20189.4,13797.7,dvr,suv
CD133-1,HIK 32Ch DVR HD-TVI 720p 2U 4TB HDD,19475,13292,22396.25,15285.8,dvr,suv
